data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
17,0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01043096349162778,0.029411764705882353,0.0,0.0,0.0,0.0
21,0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171836398572605,0.058823529411764705,0.0,0.0,0.0,0.0
28,0,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031018391435629976,0.0,0.0,0.0,0.0,0.0
39,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09332967334614328,0.0,0.0,0.0,0.0,0.0
55,0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06395827614603349,0.0,0.0,0.0,0.0,0.0
79,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026077408729069447,0.0,0.0,0.0,0.0,0.0
93,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196815811144661,0.058823529411764705,0.0,0.0,0.0,0.0
100,0,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02525391161130936,0.0,0.0,0.0,0.0,0.0
101,0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152621465824869,0.029411764705882353,0.0,0.0,0.0,0.0
103,0,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02854790008234971,0.0,0.0,0.0,0.0,0.0
113,0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054076310732912435,0.058823529411764705,0.0,0.0,0.0,0.0
129,0,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21877573428493,0.38235294117647056,0.0,0.0,0.0,0.0
146,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04090035684875103,0.0,0.0,0.0,0.0,0.0
156,0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040625857809497665,0.2647058823529412,0.0,0.0,0.0,0.0
162,0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610485863299478,0.029411764705882353,0.0,0.0,0.0,0.0
165,0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052703815536645625,0.0,0.0,0.0,0.0,0.0
199,0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08427120505078232,0.0,0.0,0.0,0.0,0.0
228,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04144935492725776,0.058823529411764705,0.0,0.0,0.0,0.0
233,0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009607466373867692,0.14705882352941177,0.0,0.0,0.0,0.0
234,0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03184188855339006,0.029411764705882353,0.0,0.0,0.0,0.0
237,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16058193796321713,0.029411764705882353,0.0,0.0,0.0,0.0
249,0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12077957727147955,0.0,0.0,0.0,0.0,0.0
251,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013175953884161406,0.08823529411764706,0.0,0.0,0.0,0.0
258,0,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0872906944825693,0.0,0.0,0.0,0.0,0.0
