data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
24,0,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314850398023607,0.0,0.0,0.0,0.0,1.0
54,0,0.5942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13203403788086743,0.0,0.0,0.0,0.0,1.0
64,0,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1636014273950041,0.058823529411764705,0.0,0.0,0.0,1.0
105,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23442217952237168,0.0,0.0,0.0,0.0,1.0
124,0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819928630249794,0.0,0.0,0.0,0.0,1.0
132,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017293439472961844,0.029411764705882353,0.0,0.0,0.0,1.0
142,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08482020312928905,0.0,0.0,0.0,0.0,1.0
152,0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025802909689816,0.058823529411764705,0.0,0.0,0.0,1.0
171,0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08042821850123524,0.058823529411764705,0.0,0.0,0.0,1.0
213,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18830634092780676,0.08823529411764706,0.0,0.0,0.0,1.0
