data_id,cluster_id,attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22
0,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336810321163876,0.029411764705882353,0.0,0.0,0.0,0.0
2,0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062311281910513314,0.0,0.0,0.0,0.0,0.0
3,0,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01592094427669503,0.0,0.0,0.0,0.0,0.0
5,0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07960472138347516,0.08823529411764706,0.0,0.0,0.0,0.0
6,0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012077957727147955,0.029411764705882353,0.0,0.0,0.0,0.0
9,0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08262421081526215,0.0,0.0,0.0,0.0,0.0
12,0,0.4057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05791929728245951,0.029411764705882353,0.0,0.0,0.0,0.0
16,0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016195443315948393,0.08823529411764706,0.0,0.0,0.0,0.0
19,0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08948668679659622,0.14705882352941177,0.0,0.0,0.0,0.0
23,0,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065056272303047,0.17647058823529413,0.0,0.0,0.0,0.0
29,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10787812242657151,0.058823529411764705,0.0,0.0,0.0,0.0
31,0,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07027175404886082,0.0,0.0,0.0,0.0,0.0
33,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14411199560801538,0.0,0.0,0.0,0.0,0.0
34,0,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01564644523744167,0.0,0.0,0.0,0.0,0.0
36,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008509470216854241,0.0,0.0,0.0,0.0,0.0
38,0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05791929728245951,0.058823529411764705,0.0,0.0,0.0,0.0
45,0,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917375789184738,0.0,0.0,0.0,0.0,0.0
46,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07219324732363437,0.0,0.0,0.0,0.0,0.0
49,0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039253362613230855,0.0,0.0,0.0,0.0,0.0
51,0,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002744990392533626,0.7647058823529411,0.0,0.0,0.0,0.0
52,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031018391435629976,0.0,0.0,0.0,0.0,0.0
56,0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055997804007685975,0.029411764705882353,0.0,0.0,0.0,0.0
57,0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04940982706560527,0.0,0.0,0.0,0.0,0.0
58,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043919846280538015,0.029411764705882353,0.0,0.0,0.0,0.0
59,0,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227010705462531,0.058823529411764705,0.0,0.0,0.0,0.0
65,0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016195443315948393,0.058823529411764705,0.0,0.0,0.0,0.0
66,0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02113642602250892,0.08823529411764706,0.0,0.0,0.0,0.0
68,0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026351907768322812,0.11764705882352941,0.0,0.0,0.0,0.0
